location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
1,2025-02-21 04:00:00-08:00,14.211,25.0,-5.56017,8.045605,0.0,0.0,0.0,0.0,0.0,0.0,1016.1,1001.48895,0.0,0.0,0.0,0.0,22.782625,31.429514,34.92,0.0,0.0,5.8206625,160.0,0.0
1,2025-02-21 05:00:00-08:00,14.761001,25.0,-5.0915394,7.8614883,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,1001.81244,0.0,0.0,0.0,0.0,28.165257,35.112095,42.12,0.0,0.0,6.2170506,160.0,0.0
1,2025-02-21 06:00:00-08:00,14.661,29.0,-3.200062,8.958875,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,1002.1031,0.0,0.0,0.0,0.0,21.479664,39.55964,32.760002,0.0,0.0,6.659073,160.0,0.0
1,2025-02-21 07:00:00-08:00,15.211,29.0,-2.7237315,9.436264,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,1002.7221,0.0,0.0,0.0,0.0,22.392464,36.50153,32.760002,1.0,1162.5605,7.070902,175.0,35.5
1,2025-02-21 08:00:00-08:00,17.961,25.0,-2.3680131,11.597061,0.0,0.0,0.0,0.0,0.0,0.0,1018.4,1003.943,0.0,0.0,0.0,0.0,26.749235,28.979609,47.16,1.0,3600.0,8.523127,290.0,222.5
1,2025-02-21 09:00:00-08:00,20.011,21.0,-2.9944932,12.741581,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1004.2403,0.0,0.0,0.0,0.0,32.399998,36.86999,45.719997,1.0,3600.0,9.289392,460.0,431.25
1,2025-02-21 10:00:00-08:00,21.511,18.0,-3.823203,14.404623,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1004.60876,0.0,0.0,0.0,0.0,32.47591,35.98077,41.399998,1.0,3600.0,9.711785,575.0,616.25
1,2025-02-21 11:00:00-08:00,23.061,15.0,-4.993134,16.801413,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,1004.5842,0.0,0.0,0.0,0.0,29.62518,25.942251,36.36,1.0,3600.0,10.037499,735.0,744.75
1,2025-02-21 12:00:00-08:00,23.961,13.0,-6.162599,18.449202,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,1003.54224,0.0,0.0,0.0,0.0,25.959969,19.440128,29.88,1.0,3600.0,10.088346,1700.0,810.0
1,2025-02-21 13:00:00-08:00,24.711,12.0,-6.621532,19.526752,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,1003.6761,0.0,0.0,0.0,0.0,23.576563,7.016412,26.64,1.0,3600.0,10.267973,1930.0,807.25
1,2025-02-21 14:00:00-08:00,24.861,12.0,-6.5045896,19.577965,0.0,0.0,0.0,0.0,0.0,0.0,1017.2,1003.09174,0.0,0.0,0.0,0.0,21.9718,1.8778423,25.56,1.0,3600.0,10.358168,1940.0,729.75
1,2025-02-21 15:00:00-08:00,24.761,12.0,-6.582548,18.824333,0.0,0.0,0.0,0.0,0.0,0.0,1016.5,1002.3967,0.0,0.0,0.0,0.0,21.647945,356.186,25.199999,1.0,3600.0,10.2980385,1885.0,585.25
2,2025-02-20 16:00:00-08:00,17.5425,21.0,-5.0517898,11.062361,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,886.3781,2.0,0.0,0.0,2.0,25.318008,119.84584,33.48,1.0,3600.0,7.5882435,720.0,407.75
2,2025-02-20 17:00:00-08:00,15.3425,23.0,-5.6978374,9.257918,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,885.40594,0.0,0.0,0.0,0.0,22.127556,111.97456,33.48,1.0,3600.0,6.3584785,525.0,188.0
2,2025-02-20 18:00:00-08:00,13.3425,26.0,-5.786223,7.2821865,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,885.46466,0.0,0.0,0.0,0.0,21.897945,99.46225,34.56,0.0,311.04047,5.3159714,290.0,19.5
2,2025-02-20 19:00:00-08:00,13.1925,18.0,-10.645321,6.0068045,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,885.4032,0.0,0.0,0.0,0.0,26.6327,103.284874,36.0,0.0,0.0,4.1967497,260.0,0.0
2,2025-02-20 20:00:00-08:00,11.9425,20.0,-10.349845,4.905896,0.0,0.0,0.0,0.0,0.0,0.0,1013.8,885.5862,0.0,0.0,0.0,0.0,25.764534,105.39561,36.36,0.0,0.0,3.6098986,170.0,0.0
2,2025-02-20 21:00:00-08:00,11.2425,23.0,-9.161765,4.0846577,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,885.55725,0.0,0.0,0.0,0.0,27.248457,105.32157,36.719997,0.0,0.0,3.4658813,325.0,0.0
2,2025-02-20 22:00:00-08:00,10.8425,22.0,-10.064806,3.8991127,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,886.00134,0.0,0.0,0.0,0.0,25.277023,107.402794,30.960001,0.0,0.0,3.077351,310.0,0.0
2,2025-02-20 23:00:00-08:00,10.3925,27.0,-7.8281875,3.7051935,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,886.07495,0.0,0.0,0.0,0.0,24.821732,109.48622,31.319998,0.0,0.0,3.2669854,125.0,0.0
2,2025-02-21 00:00:00-08:00,9.9925,25.0,-9.159694,2.923564,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,885.73236,0.0,0.0,0.0,0.0,26.64,108.92474,32.760002,0.0,0.0,2.780002,130.0,0.0
2,2025-02-21 01:00:00-08:00,9.6925,25.0,-9.416021,2.425467,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,885.7807,0.0,0.0,0.0,0.0,27.852928,104.21589,34.2,0.0,0.0,2.5637364,310.0,0.0
2,2025-02-21 02:00:00-08:00,8.8925,28.0,-8.655322,1.2565947,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,885.7917,0.0,0.0,0.0,0.0,30.821548,104.198586,38.16,0.0,0.0,2.2518578,300.0,0.0
2,2025-02-21 03:00:00-08:00,8.8925,27.0,-9.120804,1.1151257,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,885.61725,0.0,0.0,0.0,0.0,31.52005,103.877556,38.88,0.0,0.0,2.1640582,305.0,0.0
2,2025-02-21 04:00:00-08:00,8.8925,29.0,-8.204415,0.6444011,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,885.7917,0.0,0.0,0.0,0.0,35.29102,108.43504,43.199997,0.0,0.0,2.3392553,310.0,0.0
2,2025-02-21 05:00:00-08:00,8.8925,28.0,-8.655322,0.767221,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,885.7045,0.0,0.0,0.0,0.0,34.177254,113.59483,42.12,0.0,0.0,2.2518578,305.0,0.0
2,2025-02-21 06:00:00-08:00,9.0425,28.0,-8.525496,0.8126111,0.0,0.0,0.0,0.0,0.0,0.0,1015.7,886.02966,0.0,0.0,0.0,0.0,34.97192,110.4871,43.92,0.0,0.0,2.3631907,315.0,0.0
2,2025-02-21 07:00:00-08:00,8.8425,34.0,-6.182779,0.4380107,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,887.1662,0.0,0.0,0.0,0.0,37.690125,107.223526,45.36,1.0,667.4815,2.7329311,310.0,25.5
2,2025-02-21 08:00:00-08:00,10.5925,34.0,-4.6359754,2.1368027,0.0,0.0,0.0,0.0,0.0,0.0,1017.6,888.3411,0.0,0.0,0.0,0.0,39.18712,113.26773,52.199997,1.0,3600.0,4.098257,325.0,201.25
2,2025-02-21 09:00:00-08:00,12.7425,32.0,-3.5518577,4.998101,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,889.84937,0.0,0.0,0.0,0.0,35.1862,109.73278,47.16,1.0,3600.0,5.5567617,395.0,412.75
2,2025-02-21 10:00:00-08:00,13.8425,28.0,-4.376726,6.5796347,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,890.47845,0.0,0.0,0.0,0.0,32.68871,101.43365,40.32,1.0,3600.0,5.925439,430.0,601.75
2,2025-02-21 11:00:00-08:00,15.1425,23.0,-5.8666005,8.970177,0.0,0.0,0.0,0.0,0.0,0.0,1018.4,890.92377,0.0,0.0,0.0,0.0,28.348713,107.74477,34.2,1.0,3600.0,6.217393,525.0,740.25
2,2025-02-21 12:00:00-08:00,16.3925,21.0,-6.011376,11.805382,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,890.81903,0.0,0.0,0.0,0.0,20.60823,109.38461,23.4,1.0,3600.0,6.79566,820.0,817.25
2,2025-02-21 13:00:00-08:00,17.2425,19.0,-6.615293,13.516249,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,891.5998,0.0,0.0,0.0,0.0,15.111424,102.38075,16.56,1.0,3600.0,7.052063,1180.0,818.5
2,2025-02-21 14:00:00-08:00,17.5925,18.0,-7.0316944,14.439161,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,891.30255,0.0,0.0,0.0,0.0,9.0645685,96.84268,14.04,1.0,3600.0,7.114274,1310.0,747.25
2,2025-02-21 15:00:00-08:00,17.6925,17.0,-7.691119,14.701241,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,890.81714,0.0,0.0,0.0,0.0,2.2768397,108.43504,10.08,1.0,3600.0,7.0028114,1525.0,609.25
3,2025-02-20 16:00:00-08:00,25.425499,12.0,-6.0646424,20.373096,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,982.9583,0.0,0.0,0.0,0.0,14.77755,34.07725,16.199999,1.0,3600.0,10.6975975,1895.0,385.0
3,2025-02-20 17:00:00-08:00,24.0255,13.0,-6.111832,19.48845,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,982.91656,0.0,0.0,0.0,0.0,11.212135,42.397392,18.72,1.0,3600.0,10.127854,1965.0,174.0
3,2025-02-20 18:00:00-08:00,21.6255,17.0,-4.491336,16.695152,0.0,0.0,0.0,0.0,0.0,0.0,1013.5,983.161,0.0,0.0,0.0,0.0,15.119999,270.0,19.8,0.0,218.91803,9.573219,1900.0,16.75
3,2025-02-20 19:00:00-08:00,21.7255,15.0,-6.0624514,15.657217,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,984.1413,0.0,0.0,0.0,0.0,21.749481,282.42593,24.119999,0.0,0.0,9.191095,825.0,0.0
3,2025-02-20 20:00:00-08:00,20.825499,14.0,-7.6793065,14.8778515,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,984.24414,0.0,0.0,0.0,0.0,19.839235,281.5138,21.96,0.0,0.0,8.397174,815.0,0.0
3,2025-02-20 21:00:00-08:00,20.2755,17.0,-5.588601,14.410763,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,985.449,0.0,0.0,0.0,0.0,20.696085,283.0693,24.119999,0.0,0.0,8.690998,610.0,0.0
3,2025-02-20 22:00:00-08:00,20.0255,14.0,-8.316007,13.556034,0.0,0.0,0.0,0.0,0.0,0.0,1016.1,985.5204,0.0,0.0,0.0,0.0,23.023119,279.9041,26.28,0.0,0.0,7.89839,705.0,0.0
3,2025-02-20 23:00:00-08:00,19.2755,16.0,-7.19198,13.482594,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,985.7344,0.0,0.0,0.0,0.0,19.09358,272.16104,20.880001,0.0,0.0,7.8402853,690.0,0.0
3,2025-02-21 00:00:00-08:00,18.825499,14.0,-9.27184,12.8998375,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,985.59076,0.0,0.0,0.0,0.0,18.733839,272.20255,21.24,0.0,0.0,7.1501493,580.0,0.0
3,2025-02-21 01:00:00-08:00,18.3755,14.0,-9.630518,12.352291,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,986.029,0.0,0.0,0.0,0.0,19.201874,276.4587,20.880001,0.0,0.0,6.869541,590.0,0.0
3,2025-02-21 02:00:00-08:00,17.7755,17.0,-7.6234956,11.645126,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,986.2578,0.0,0.0,0.0,0.0,21.129885,278.8203,24.119999,0.0,0.0,7.057063,475.0,0.0
3,2025-02-21 03:00:00-08:00,17.8755,18.0,-6.7996655,12.143124,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,985.8802,0.0,0.0,0.0,0.0,18.94024,278.74606,21.96,0.0,0.0,7.3018904,900.0,0.0
3,2025-02-21 04:00:00-08:00,17.9755,17.0,-7.4605646,12.408127,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,985.5029,0.0,0.0,0.0,0.0,17.373497,275.94678,19.8,0.0,0.0,7.187788,865.0,0.0
3,2025-02-21 05:00:00-08:00,17.175499,20.0,-5.999661,11.8269615,0.0,0.0,0.0,0.0,0.0,0.0,1016.9,986.0012,0.0,0.0,0.0,0.0,16.862455,286.1135,18.0,0.0,0.0,7.1727953,500.0,0.0
3,2025-02-21 06:00:00-08:00,16.6255,20.0,-6.456143,10.7177925,0.0,0.0,0.0,0.0,0.0,0.0,1018.4,987.398,0.0,0.0,0.0,0.0,20.3774,302.00534,24.119999,0.0,0.0,6.7983866,385.0,0.0
3,2025-02-21 07:00:00-08:00,17.2255,21.0,-5.3162293,11.730606,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,987.5578,0.0,0.0,0.0,0.0,18.36353,271.1233,19.44,1.0,524.1409,7.369771,690.0,23.25
3,2025-02-21 08:00:00-08:00,18.8755,18.0,-5.980162,14.095001,0.0,0.0,0.0,0.0,0.0,0.0,1018.7,987.92365,0.0,0.0,0.0,0.0,12.979984,303.6901,15.4800005,1.0,3600.0,7.964819,730.0,189.5
3,2025-02-21 09:00:00-08:00,20.5255,17.0,-5.38532,15.863232,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,988.9662,0.0,0.0,0.0,0.0,12.599998,323.13,15.84,1.0,3600.0,8.854378,995.0,397.25
3,2025-02-21 10:00:00-08:00,21.9755,14.0,-6.764782,18.03506,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,989.01697,0.0,0.0,0.0,0.0,8.049845,349.69522,10.08,1.0,3600.0,9.114125,1685.0,583.5
3,2025-02-21 11:00:00-08:00,22.9755,13.0,-6.938595,20.401218,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,988.245,0.0,0.0,0.0,0.0,4.6102495,51.34017,5.7599998,1.0,3600.0,9.484658,1640.0,719.5
3,2025-02-21 12:00:00-08:00,23.925499,12.0,-7.234156,21.863092,0.0,0.0,0.0,0.0,0.0,0.0,1018.7,988.4374,0.0,0.0,0.0,0.0,4.1046314,37.875053,6.8399997,1.0,3600.0,9.79563,1780.0,790.25
3,2025-02-21 13:00:00-08:00,24.7755,12.0,-6.571243,22.15017,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,988.0368,0.0,0.0,0.0,0.0,7.7879906,33.6901,8.64,1.0,3600.0,10.306757,1885.0,792.25
3,2025-02-21 14:00:00-08:00,25.175499,11.0,-7.3928394,21.806925,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,988.0767,0.0,0.0,0.0,0.0,9.290511,35.537766,11.159999,1.0,3600.0,10.253455,1855.0,723.0
3,2025-02-21 15:00:00-08:00,25.175499,11.0,-7.3928394,20.641119,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,987.3974,0.0,0.0,0.0,0.0,11.753876,40.030197,13.679999,1.0,3600.0,10.253455,1960.0,587.0
4,2025-02-20 16:00:00-08:00,22.223501,49.0,11.001314,20.533327,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,999.1059,0.0,0.0,0.0,0.0,13.698934,266.98727,15.84,1.0,3600.0,15.46727,435.0,395.5
4,2025-02-20 17:00:00-08:00,20.223501,50.0,9.466724,18.35476,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,998.9153,0.0,0.0,0.0,0.0,11.885453,271.73566,14.759999,1.0,3600.0,13.891502,345.0,187.75
4,2025-02-20 18:00:00-08:00,17.7735,55.0,8.613225,16.726324,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,999.1954,0.0,0.0,0.0,0.0,4.68,270.0,12.24,0.0,422.72083,12.4017105,50.0,23.75
4,2025-02-20 19:00:00-08:00,16.573502,65.0,9.967893,15.428505,0.0,0.0,0.0,0.0,0.0,0.0,1013.5,999.632,0.0,0.0,0.0,0.0,7.8954163,335.77228,18.0,0.0,0.0,12.510864,30.0,0.0
4,2025-02-20 20:00:00-08:00,15.6735,67.0,9.56366,15.143095,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,1000.08215,0.0,0.0,0.0,0.0,2.9024127,29.744795,4.32,0.0,0.0,11.91202,45.0,0.0
4,2025-02-20 21:00:00-08:00,14.5735,73.0,9.788312,13.994091,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,1000.8183,0.0,0.0,0.0,0.0,3.671294,11.3098955,3.6,0.0,0.0,11.552576,40.0,0.0
4,2025-02-20 22:00:00-08:00,14.7235,67.0,8.657919,13.741301,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,1001.2201,0.0,0.0,0.0,0.0,4.32,270.0,5.7599998,0.0,0.0,11.035916,65.0,0.0
4,2025-02-20 23:00:00-08:00,13.8235,64.0,7.12862,11.9336815,0.0,0.0,0.0,0.0,0.0,0.0,1015.6,1001.5711,0.0,0.0,0.0,0.0,7.9036193,210.0685,14.4,0.0,0.0,9.8859825,70.0,0.0
4,2025-02-21 00:00:00-08:00,12.8235,81.0,9.643071,12.106792,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,1002.1141,7.0,7.0,0.0,0.0,4.3349743,184.76355,13.32,0.0,0.0,10.74473,80.0,0.0
4,2025-02-21 01:00:00-08:00,12.2235,87.0,10.12256,11.47529,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,1002.282,7.0,7.0,0.0,0.0,5.4833565,203.19862,10.440001,0.0,0.0,10.793732,85.0,0.0
4,2025-02-21 02:00:00-08:00,11.8735,94.0,10.938308,11.087997,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,1002.06744,12.0,12.0,0.0,0.0,7.386582,226.97493,10.08,0.0,0.0,11.186625,65.0,0.0
4,2025-02-21 03:00:00-08:00,11.6735,89.0,9.9206295,11.169214,0.0,0.0,0.0,0.0,0.0,2.0,1015.8,1001.6632,58.0,58.0,0.0,0.0,3.4152596,341.56494,3.6,0.0,0.0,10.463831,130.0,0.0
4,2025-02-21 04:00:00-08:00,11.1235,88.0,9.210203,10.321061,0.0,0.0,0.0,0.0,0.0,2.0,1015.9,1001.73486,50.0,50.0,0.0,0.0,4.1046314,322.12494,4.32,0.0,0.0,9.820608,95.0,0.0
4,2025-02-21 05:00:00-08:00,10.6735,87.0,8.597891,9.375572,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,1002.2055,2.0,2.0,0.0,0.0,6.379216,286.38962,7.2,0.0,0.0,9.278059,30.0,0.0
4,2025-02-21 06:00:00-08:00,10.6235,80.0,7.315297,8.985182,0.0,0.0,0.0,0.0,0.0,0.0,1017.2,1002.9919,1.0,1.0,0.0,0.0,6.489992,340.55988,9.0,0.0,0.0,8.527253,55.0,0.0
4,2025-02-21 07:00:00-08:00,10.0735,91.0,8.670779,8.988182,0.0,0.0,0.0,0.0,0.0,2.0,1017.6,1003.35876,59.0,59.0,0.0,0.0,5.0528407,184.08554,9.72,1.0,19.036549,9.092953,60.0,12.25
4,2025-02-21 08:00:00-08:00,11.3235,89.0,9.575427,11.145967,0.0,0.0,0.0,0.0,0.0,2.0,1018.1,1003.91394,50.0,50.0,0.0,0.0,0.5091169,315.0001,1.8,1.0,3600.0,10.119902,75.0,136.5
4,2025-02-21 09:00:00-08:00,14.4735,67.0,8.419542,13.739616,0.0,0.0,0.0,0.0,0.0,1.0,1018.7,1004.65985,26.0,26.0,0.0,0.0,2.1897945,80.53775,4.32,1.0,3600.0,10.805363,150.0,366.75
4,2025-02-21 10:00:00-08:00,17.5235,58.0,9.166654,16.700132,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,1004.3128,0.0,0.0,0.0,0.0,4.510787,28.610369,12.599999,1.0,3600.0,12.544195,245.0,558.0
4,2025-02-21 11:00:00-08:00,20.073502,40.0,6.053994,19.75458,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1004.7283,0.0,0.0,0.0,0.0,2.1897945,9.462248,9.72,1.0,3600.0,12.378586,360.0,697.75
4,2025-02-21 12:00:00-08:00,23.2735,31.0,5.1984262,22.900654,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,1004.28406,0.0,0.0,0.0,0.0,4.379589,350.53775,12.599999,1.0,3600.0,13.467764,585.0,775.0
4,2025-02-21 13:00:00-08:00,25.223501,31.0,6.891871,25.144535,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,1004.6684,2.0,0.0,2.0,1.0,4.896529,252.89719,9.36,1.0,3600.0,14.952915,1180.0,775.5
4,2025-02-21 14:00:00-08:00,25.6735,39.0,10.686366,25.203012,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,1004.5899,1.0,0.0,1.0,0.0,10.805999,268.09088,12.959999,1.0,3600.0,16.758484,1070.0,706.5
4,2025-02-21 15:00:00-08:00,24.3735,31.0,6.15391,20.937302,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,1003.5445,1.0,0.0,1.0,0.0,16.93531,267.56342,21.96,1.0,3600.0,14.305546,720.0,550.25
5,2025-02-20 16:00:00-08:00,14.5195,65.0,8.016693,13.095243,0.0,0.0,0.0,0.0,0.0,0.0,1019.4,1007.4984,7.0,7.0,0.0,0.0,6.2145634,100.00792,7.92,1.0,3600.0,10.629953,635.0,237.25
5,2025-02-20 17:00:00-08:00,14.8195,58.0,6.6324773,13.350143,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,1007.7084,0.0,0.0,0.0,0.0,4.2136917,70.01681,5.04,1.0,3600.0,10.133937,615.0,189.0
5,2025-02-20 18:00:00-08:00,12.3195,63.0,5.474519,10.311546,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1007.30853,0.0,0.0,0.0,0.0,6.12,90.0,7.5599995,0.0,804.9159,8.412155,355.0,28.75
5,2025-02-20 19:00:00-08:00,10.9695,67.0,5.077289,8.914141,0.0,0.0,0.0,0.0,0.0,0.0,1020.1,1008.0424,0.0,0.0,0.0,0.0,5.8603754,137.4896,6.12,0.0,0.0,7.5738907,240.0,0.0
5,2025-02-20 20:00:00-08:00,9.5695,74.0,5.162261,7.902815,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1008.27966,0.0,0.0,0.0,0.0,3.319036,12.528798,3.96,0.0,0.0,6.9408236,145.0,0.0
5,2025-02-20 21:00:00-08:00,8.2195,81.0,5.1518135,5.9792976,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1008.5185,3.0,3.0,0.0,0.0,7.2359104,84.2895,8.64,0.0,0.0,6.312397,60.0,0.0
5,2025-02-20 22:00:00-08:00,7.6194997,83.0,4.915954,5.9360104,0.0,0.0,0.0,0.0,0.0,0.0,1021.2,1008.9866,8.0,8.0,0.0,0.0,3.0758414,159.44388,4.32,0.0,0.0,5.918992,50.0,0.0
5,2025-02-20 23:00:00-08:00,6.8195,85.0,4.4731584,5.0231476,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,1008.7544,15.0,15.0,0.0,0.0,3.219938,206.56499,5.3999996,0.0,0.0,5.326273,45.0,0.0
5,2025-02-21 00:00:00-08:00,6.4195,82.0,3.569427,4.091276,0.0,0.0,0.0,0.0,0.0,0.0,1020.9,1008.6382,3.0,3.0,0.0,0.0,5.634891,63.435013,6.12,0.0,0.0,4.6683083,40.0,0.0
5,2025-02-21 01:00:00-08:00,5.9195,83.0,3.2523067,3.6697826,0.0,0.0,0.0,0.0,0.0,0.0,1020.1,1007.82587,9.0,9.0,0.0,0.0,4.68,90.0,6.8399997,0.0,0.0,4.2735615,40.0,0.0
5,2025-02-21 02:00:00-08:00,5.4195,82.0,2.5921013,3.3775024,0.0,0.0,0.0,0.0,0.0,0.0,1020.6,1008.29803,5.0,5.0,0.0,0.0,2.4149535,26.564985,3.2399998,0.0,0.0,3.7029781,35.0,0.0
5,2025-02-21 03:00:00-08:00,4.5195,86.0,2.3803043,1.84483,0.0,0.0,0.0,0.0,0.0,0.0,1020.8,1008.45605,11.0,11.0,0.0,0.0,6.489992,86.82024,6.8399997,0.0,0.0,3.1741695,35.0,0.0
5,2025-02-21 04:00:00-08:00,4.4694996,87.0,2.4937632,1.7655816,0.0,0.0,0.0,0.0,0.0,0.0,1020.5,1008.1575,19.0,19.0,0.0,0.0,6.830519,71.564964,6.8399997,0.0,0.0,3.2114015,40.0,0.0
5,2025-02-21 05:00:00-08:00,4.4195,83.0,1.7841796,1.6398845,0.0,0.0,0.0,0.0,0.0,0.0,1020.9,1008.5505,8.0,8.0,0.0,0.0,6.489992,70.559875,6.12,0.0,0.0,2.821704,40.0,0.0
5,2025-02-21 06:00:00-08:00,3.9695,80.0,0.83150625,0.779408,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1008.33295,8.0,8.0,0.0,1.0,8.209263,127.875046,8.28,0.0,0.0,2.1388636,60.0,0.0
5,2025-02-21 07:00:00-08:00,4.1695,78.0,0.6748857,1.348197,0.0,0.0,0.0,0.0,0.0,0.0,1020.8,1008.4405,6.0,4.0,0.0,6.0,5.506941,168.69011,6.12,1.0,54.29805,2.1673489,90.0,7.25
5,2025-02-21 08:00:00-08:00,6.1194997,93.0,5.0721784,4.4940786,0.0,0.0,0.0,0.0,0.0,1.0,1020.7,1008.42725,40.0,16.0,0.0,40.0,2.9024127,97.12492,9.0,1.0,3263.3113,5.3734436,25.0,118.75
5,2025-02-21 09:00:00-08:00,10.1195,87.0,8.052908,8.953223,0.0,0.0,0.0,0.0,0.0,2.0,1021.5,1009.39,72.0,2.0,69.0,72.0,4.510787,208.61037,10.440001,1.0,3600.0,8.736328,130.0,282.25
5,2025-02-21 10:00:00-08:00,12.3195,74.0,7.816635,10.845058,0.0,0.0,0.0,0.0,0.0,3.0,1020.4,1008.3956,100.0,5.0,100.0,100.0,6.2145634,280.0079,7.92,1.0,3600.0,9.535351,290.0,400.75
5,2025-02-21 11:00:00-08:00,14.5195,61.0,7.0856094,13.091343,0.0,0.0,0.0,0.0,0.0,3.0,1022.2,1010.2657,100.0,5.0,100.0,83.0,6.830519,341.56494,8.64,1.0,3600.0,10.194049,455.0,601.5
5,2025-02-21 12:00:00-08:00,16.1695,56.0,7.3831105,15.166599,0.0,0.0,0.0,0.0,0.0,3.0,1022.0,1010.1356,90.0,4.0,90.0,0.0,6.6185193,22.380184,7.5599995,1.0,3600.0,11.106089,490.0,653.75
5,2025-02-21 13:00:00-08:00,17.869501,42.0,4.7752457,17.06689,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1010.0067,2.0,2.0,0.0,0.0,3.396233,32.005356,4.32,1.0,3600.0,10.848766,545.0,696.5
5,2025-02-21 14:00:00-08:00,19.6695,35.0,3.7781198,18.77346,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,1009.5845,0.0,0.0,0.0,0.0,2.0991426,30.963696,3.96,1.0,3600.0,11.327766,550.0,680.75
5,2025-02-21 15:00:00-08:00,20.9195,27.0,1.2125363,19.06463,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1008.15106,0.0,0.0,0.0,0.0,0.35999998,270.0,3.96,1.0,3600.0,11.005365,975.0,568.5
6,2025-02-20 16:00:00-08:00,15.5975,64.0,8.811049,13.384041,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,1015.64874,2.0,0.0,0.0,2.0,13.039754,276.3401,15.119999,1.0,3600.0,11.504608,370.0,408.0
